latitude,longitude
41.0625954,28.8073881
41.063362,28.8072587
41.06306,28.807727
41.0933199,28.8056725
41.0929855,28.8058219
41.0933427,28.8055581
41.0931016,28.8057962
41.0974081,28.8055004
41.0974219,28.8054241
41.0974204,28.8053947
41.0970175,28.8057636
41.0972618,28.8056193
41.0972059,28.8056467
41.0941527,28.773848
41.0940454,28.7749131
41.0939903,28.7749456
41.094122,28.7748725
41.0942967,28.7747993
41.0943733,28.7747464
41.0944713,28.7746855
41.0948206,28.7744984
41.0939446,28.7745192
41.0939098,28.7746732
41.0939399,28.77459
41.0939585,28.7744298
41.093991,28.7743127
41.0940305,28.7742326
41.0940607,28.7741125
41.0941002,28.7740478
41.0941164,28.7739307
41.0943533,28.7730957
41.0943161,28.7732375
41.0942813,28.7716199
41.0940677,28.7724456
41.0938146,28.7732097
41.0937983,28.7732929
41.0937913,28.773373
41.0933176,28.7753079
41.093183,28.7753788
41.0934198,28.7750152
41.0934616,28.7748242
41.0935824,28.7744113
41.0939701,28.7744668
41.0939655,28.7745469
41.0938772,28.7738383
41.0938935,28.773792
41.0938749,28.7738721
41.0936242,28.7742696
41.0934384,28.7749382
41.0936474,28.7741741
41.0949094,28.7744293
41.0949922,28.7743887
41.0950902,28.7743318
41.0975327,28.805311
41.0979669,28.8050584
41.0980157,28.8050214
41.0980923,28.8049782
41.0981666,28.8049289
41.0982293,28.8048889
41.098292,28.8048458
41.0984173,28.8047564
41.1019626,28.8107311
41.1017898,28.81053
41.1017898,28.810597
41.1017555,28.8106238
41.1018808,28.8109551
41.1018161,28.8110302
41.1017736,28.8110583
41.1007984,28.81053
41.1007681,28.8105219
41.1004811,28.8102376
41.1006286,28.8101276
41.1006913,28.8101008
41.100756,28.8100391
41.10057,28.8099399
41.1008732,28.8100284
41.100671,28.8104959
41.1005074,28.8100579
41.1005054,28.8101357
41.100661,28.8100069
41.1005478,28.8102751
41.1005276,28.8103958
41.0871718,28.8100338
41.1323443,28.7784602
41.1363082,28.7716437
41.0733841,28.7799019
41.0628119,28.8082977
41.0646542,28.7881392
41.1049656,28.8036132
41.0705237,28.8058582
41.0980038,28.7921044
41.0786786,28.6648675
41.0826937,28.7941796
41.1168531,28.7735024
41.1330412,28.7771529
41.1330942,28.7770329
41.1332244,28.776769
41.1181127,28.7734026
41.1181976,28.7734053
41.1182724,28.7734106
41.1183815,28.7734079
41.1186596,28.7733869
41.1321225,28.7794107
41.0691117,28.666629
41.0690443,28.6666984
41.0638732,28.6849584
41.0983769,28.6762492
41.099938,28.6717876
41.0752354,28.7416881
41.0709095,28.805975
41.0699313,28.6907702
41.0695911,28.6908881
41.0696156,28.6914654
41.0683614,28.6933182
41.0638652,28.6873367
41.0638425,28.6873417
41.0612944,28.6869252
41.0638726,28.6878411
41.0614551,28.686553
41.0716662,28.6938781
41.124058,28.8058818
41.104532,28.8042785
41.0996573,28.7666233
41.1275025,28.7541446
41.1287638,28.7531301
41.131325,28.75715
41.1315647,28.7578605
41.1258026,28.7554234
41.1275961,28.7529959
41.1256438,28.7527988
41.1276893,28.754356
41.0767296,28.8096071
41.0890199,28.6496778
41.131127,28.7816243
41.1402781,28.7728915
41.0830458,28.7407562
41.1006675,28.7764322
41.0637119,28.7986522
41.0635607,28.7986878
41.0647241,28.7930031
41.0689773,28.6837988
41.1222078,28.7721418
41.1209718,28.7751865
41.0718079,28.8109625
41.0945913,28.7735602
41.1072438,28.8010565
41.0903271,28.6534756
41.0760063,28.6563016
41.0757132,28.6950279
41.0630608,28.8070933
41.0655788,28.6943636
41.0995504,28.6722004
41.1002666,28.6699102
41.1006852,28.6706107
41.0608309,28.6977709
41.069131,28.8108143
41.0693229,28.8108258
41.0641029,28.7757477
41.1324915,28.7765253
41.07245,28.666299
41.0640701,28.8043853
41.0928922,28.7987071
41.0688906,28.8309839
41.0827506,28.6775379
41.0695735,28.8074607
41.1056482,28.7535813
41.1088459,28.7542722
41.1068054,28.7517255
41.1087433,28.751908
41.0966222,28.7610788
41.105542,28.7536051
41.1059108,28.7510447
41.1040023,28.7831558
41.0647688,28.788869
41.0696759,28.7478894
41.0981705,28.7917211
41.080174,28.8060504
41.0737367,28.7502826
41.073809,28.7505153
41.0701981,28.7477533
41.0730353,28.810872
41.0711041,28.8107384
41.090249,28.8108842
41.0806279,28.8071961
41.1067104,28.7874294
41.1080931,28.7894741
41.1077926,28.8103201
41.090457,28.8111453
41.1104103,28.7890572
41.098575,28.8051003
41.092184,28.6467548
41.1203597,28.8069468
41.1147064,28.8101711
41.1205337,28.8070969
41.1203856,28.8076345
41.1086351,28.8098431
41.1325388,28.7792215
41.0904149,28.8110601
41.0905114,28.8113221
41.0904846,28.8112276
41.0903403,28.8109614
41.0903748,28.8109962
41.0634556,28.6882311
41.1033868,28.7709978
41.1229773,28.7803135
41.1211923,28.7855417
41.1196244,28.7841395
41.119938,28.784898
41.1205013,28.7854119
41.0762591,28.6562976
41.0784641,28.6674422
41.0751356,28.6573906
41.0948728,28.8103541
41.0914407,28.6494845
41.1185446,28.7989436
41.1014331,28.7881963
41.1014786,28.7881762
41.1015463,28.7881346
41.0983889,28.7911291
41.1111874,28.7962122
41.0666446,28.7911829
41.0647658,28.7857652
41.0711058,28.8091687
41.0708046,28.8091994
41.1056832,28.8034022
41.0939635,28.7728536
41.0658987,28.6953571
41.0709894,28.8141408
41.10837,28.7754712
41.1074194,28.7743635
41.1038131,28.7754734
41.1035488,28.7761193
41.0113437,28.8887821
41.008003,28.8717012
41.0084037,28.8714812
41.0078572,28.8714598
41.0070598,28.8704674
41.0069962,28.8704661
41.0072148,28.8716733
41.0151759,28.8654355
41.0078005,28.8935202
41.0153035,28.8850167
41.0161333,28.8852005
41.0158304,28.8862605
41.0156363,28.8848107
41.0152504,28.8837254
41.0151164,28.8844693
41.0164843,28.8840022
41.0140869,28.8834486
41.0144715,28.8846073
41.0174555,28.8705697
41.0163707,28.8717471
41.0165245,28.8721548
41.0151423,28.8770633
41.0142336,28.8779082
41.0209241,28.8673349
41.0160388,28.8769399
41.0145938,28.8775836
41.0208512,28.8674756
41.0161764,28.8731097
41.0162631,28.8764323
41.0179046,28.8706194
41.0159048,28.8780441
41.0177246,28.8761232
41.0159757,28.876585
41.0161983,28.8773199
41.0162574,28.8774804
41.0166597,28.8794737
41.01566,28.8755925
41.0163663,28.8778697
41.0183278,28.8701057
41.0173402,28.8705764
41.0175547,28.8703886
41.0163448,28.8733752
41.0215331,28.8714588
41.0226966,28.86925
41.0233543,28.8707548
41.0234858,28.8715326
41.0080273,28.881778
41.0087858,28.8746916
41.0089447,28.8865534
41.0043715,28.8917916
41.0211336,28.866623
41.0282994,28.8614451
41.0152843,28.8964654
41.0152175,28.8964872
41.03149,28.8837026
41.0277382,28.8810879
41.026378,28.8785516
41.0318311,28.8854482
41.0284597,28.8808869
41.0334565,28.8829449
41.0338532,28.8854745
41.0274501,28.8786124
41.0279477,28.8797271
41.0173008,28.8796661
41.0049723,28.8847042
41.0159905,28.8711165
41.0159088,28.8708985
41.0155663,28.874619
41.0158321,28.8739881
41.0168058,28.8693152
41.0157856,28.8759469
41.0157516,28.8741588
41.0164143,28.8731685
41.019585,28.865288
41.02591,28.871231
41.021347,28.867796
41.0215791,28.8710448
41.0216155,28.870858
41.0232138,28.8768213
41.0207491,28.8668922
41.0157658,28.8726829
41.0169337,28.8699395
41.01398,28.877822
41.0186329,28.8639113
41.0158144,28.8761418
41.0078266,28.873253
41.0158805,28.876395
41.0156649,28.875089
41.0129022,28.8698436
41.0048303,28.8889552
41.0156362,28.8831833
41.011244,28.8911047
41.0052145,28.8897246
41.0284964,28.8654005
41.025216,28.8614993
41.027118,28.865056
41.023836,28.8671513
41.0071074,28.8702465
41.0076705,28.8716411
41.011012,28.8740281
41.032443,28.883817
41.0259828,28.8720468
41.0111325,28.8890704
41.0123788,28.8682037
41.0098663,28.8695419
41.011254,28.873472
41.0107757,28.8674381
41.0108679,28.8670969
41.0258616,28.871896
41.0241137,28.8720281
41.0216252,28.8728658
41.0197037,28.8745939
41.0117209,28.8698873
41.0108424,28.8703363
41.0259445,28.8716014
41.0256207,28.872829
41.0206066,28.873625
41.0182038,28.876004
41.0204441,28.8781623
41.0202239,28.8781381
41.0210615,28.8794909
41.0273558,28.872553
41.0180147,28.876243
41.0251901,28.8731871
41.0096372,28.8695109
41.027167,28.8816801
41.0214384,28.8705769
41.0214681,28.870415
41.0213785,28.8707632
41.020548,28.8679431
41.020558,28.8668624
41.0206371,28.866467
41.0216599,28.8698643
41.0175019,28.8742201
41.0164168,28.8780213
41.0085155,28.8858357
41.0084323,28.8857662
41.010167,28.8879166
41.0265901,28.8801542
41.0258848,28.8803386
41.0268307,28.8799881
41.0283367,28.878253
41.0265913,28.8882895
41.0265716,28.8882689
41.0230688,28.877008
41.0130028,28.8724361
41.0142408,28.871379
41.0141115,28.8693465
41.0144683,28.8649054
41.0195539,28.88004
41.0141018,28.8724841
41.0141431,28.871438
41.0139361,28.8635999
41.014048,28.8649343
41.0141971,28.8657305
41.0157446,28.8782874
41.0090154,28.8964285
41.0080712,28.8970539
41.0173023,28.8904511
41.014744,28.9004318
41.0148729,28.9004318
41.0136105,28.9002418
41.0154778,28.9019813
41.0158262,28.9014013
41.0222461,28.8653926
41.0142214,28.8704672
41.0047978,28.8923178
41.0049447,28.8920028
41.0103144,28.8889646
41.0079074,28.8920165
41.0216129,28.879564
41.0109747,28.8900477
41.0141476,28.8734001
41.0148329,28.8728337
41.0140439,28.8728663
41.0141003,28.8732307
41.0140554,28.8730631
41.0152042,28.8962252
41.0194212,28.8996575
41.0195021,28.9003741
41.0193033,28.8994829
41.0193096,28.8997438
41.0115441,28.8870567
41.0112129,28.8872478
41.011464,28.8874106
41.0191711,28.9002616
41.0180442,28.8981133
41.0172164,28.897501
41.0175876,28.8971507
41.0175876,28.8972321
41.0156996,28.8962128
41.0148077,28.8961137
41.0156222,28.8962269
41.0158251,28.8966799
41.0159403,28.8967722
41.0156035,28.8965667
41.0154886,28.8964216
41.0154566,28.8964287
41.0151176,28.8964572
41.0151522,28.8961349
41.0158296,28.8968226
41.0159693,28.8967684
41.0160988,28.8962499
41.0152706,28.89605
41.0147737,28.8957045
41.0171844,28.8875733
41.0175063,28.8912217
41.0148393,28.8914186
41.0146983,28.8897841
41.014656,28.8892424
41.0146983,28.8897094
41.0134439,28.8906807
41.0133311,28.8904752
41.0129305,28.8949953
41.0154726,28.882966
41.0153096,28.9004166
41.0214121,28.8798295
41.0214353,28.8799695
41.0148633,28.896334
41.0152562,28.8963494
41.0095499,28.8879648
41.0074666,28.8963539
41.0105804,28.8906419
41.0104597,28.8903893
41.0099373,28.8904881
41.0104735,28.8904989
41.0100444,28.8915568
41.0094278,28.8943091
41.0104173,28.8901673
41.0100439,28.8916141
41.0099632,28.8930241
41.0149166,28.8897207
41.0149689,28.8901021
41.0150892,28.8897128
41.0105252,28.8906459
41.0104888,28.8902697
41.009111,28.8945828
41.0104223,28.8902685
41.0105262,28.8903899
41.0105425,28.8904976
41.0098795,28.8930375
41.0104693,28.8901762
41.0133615,28.8903861
41.0133918,28.8904789
41.0144623,28.8901823
41.0144052,28.8902401
41.0143502,28.8902899
41.0166385,28.8897051
41.0164745,28.8764037
41.0134306,28.8683908
41.0100983,28.8862196
41.0165004,28.8825812
41.0098374,28.889866
41.0080705,28.8724976
41.0096284,28.8902175
41.0083051,28.8729968
41.0065236,28.8880275
41.0158061,28.8836435
41.0187389,28.8839581
41.0178921,28.8849626
41.0091829,28.8722746
41.0114731,28.8726755
41.0023361,28.8860995
41.0068628,28.8951243
41.0093542,28.8729703
41.0266018,28.8879658
41.0069657,28.8713178
41.0145662,28.8889163
41.0217864,28.8677417
41.0094612,28.8967201
41.0053014,28.889873
41.0062977,28.8884339
41.0200317,28.90037
41.0200095,28.9003727
41.0200053,28.9004527
41.0138078,28.8837577
41.035921,28.8724483
41.0285491,28.8770823
41.0152106,28.8963688
41.0151308,28.8962731
41.0151606,28.896386
41.015176,28.8962425
41.0198311,28.9001029
41.0232959,28.8813824
41.0234202,28.8818222
41.0131086,28.8644477
41.0108802,28.8714186
41.0049538,28.8892424
41.014249,28.8967882
41.0044752,28.8880667
41.016585,28.8860395
41.0165793,28.8860529
41.016567,28.8861058
41.0087819,28.8961592
41.0070086,28.8938528
41.0096023,28.8832625
41.0371123,28.8821442
41.0368895,28.8832168
41.0672695,28.8604966
41.0663545,28.8664949
41.0340367,28.890318
41.0314491,28.8888279
41.0339666,28.891093
41.0347719,28.8846945
41.0340027,28.8925135
41.0366691,28.8878168
41.0363496,28.8874699
41.0335703,28.8828499
41.0341089,28.8921225
41.0340234,28.8947276
41.0339967,28.8919868
41.031559,28.8901892
41.0300812,28.8904214
41.0372434,28.8828634
41.0351773,28.8858047
41.0335318,28.8827271
41.0335585,28.8948085
41.0341002,28.8920335
41.0366676,28.8830351
41.0341514,28.8927413
41.0371982,28.8825775
41.0345125,28.8847445
41.0355827,28.8824873
41.0466219,28.8719064
41.0518213,28.8784116
41.0465154,28.8733264
41.0524596,28.8766819
41.0543248,28.8727698
41.0602027,28.8684712
41.0475545,28.8700937
41.0470005,28.8714391
41.0527986,28.878045
41.0529312,28.8784659
41.0490769,28.8768088
41.0299477,28.8966382
41.0257657,28.8962793
41.029614,28.8967322
41.0261996,28.896713
41.0353942,28.8795685
41.0341039,28.8849655
41.0358481,28.8840903
41.0353527,28.8857346
41.0357695,28.8856329
41.0636448,28.8629023
41.0597416,28.8647512
41.0684388,28.8670563
41.0547819,28.860178
41.0547947,28.8598976
41.0611431,28.8640956
41.0603908,28.8645943
41.0557353,28.8648332
41.0564493,28.8609648
41.0568083,28.8604306
41.0590879,28.8646692
41.0548455,28.8759011
41.03633,28.8856257
41.0560874,28.8695252
41.0589618,28.8692903
41.038606,28.872253
41.0488652,28.8681396
41.0493039,28.8673945
41.0508646,28.8661526
41.0515831,28.8668133
41.0546284,28.8721917
41.0558016,28.8696117
41.0578448,28.8699023
41.0582167,28.8705494
41.0544715,28.8716063
41.0568264,28.8695772
41.0560968,28.8697582
41.0416725,28.8746555
41.0437273,28.8796744
41.0459106,28.8745591
41.0231775,28.8963211
41.0502394,28.859229
41.0522075,28.8581586
41.0432069,28.8770044
41.05133,28.879248
41.0436006,28.8627555
41.044672,28.8686775
41.0446488,28.8691
41.0507461,28.8794896
41.0500474,28.8797191
41.0518103,28.8752715
41.0496876,28.8757976
41.0556613,28.8696427
41.0507398,28.8602579
41.050214,28.860638
41.0460018,28.8613561
41.0434341,28.8629419
41.0432822,28.8672812
41.0423669,28.8666234
41.0503818,28.8758213
41.0557474,28.8645473
41.0462251,28.8612567
41.0499715,28.8757252
41.0486732,28.8599672
41.0488055,28.8598974
41.0460632,28.8798593
41.0460925,28.8776232
41.0455242,28.8790037
41.0495948,28.8788825
41.0454957,28.8799469
41.0441475,28.8789845
41.03379,28.89399
41.03419,28.8936
41.0674873,28.8679855
41.0218325,28.8945975
41.0231152,28.8975719
41.0656852,28.8561463
41.0639257,28.8556007
41.0639509,28.8556101
41.0639785,28.8556274
41.0640045,28.8556298
41.0655186,28.8561394
41.0639014,28.855602
41.0384953,28.8708829
41.0387002,28.8679783
41.0387316,28.8678186
41.0395586,28.8650028
41.0345959,28.8883883
41.0237334,28.8884264
41.0373809,28.8835258
41.0710456,28.872993
41.0682471,28.8668235
41.0590835,28.8794972
41.0366,28.8788605
41.0209201,28.8982478
41.0213767,28.8988565
41.0217559,28.8986513
41.020143,28.8992954
41.01933,28.8914505
41.0193225,28.891305
41.0679245,28.8633925
41.0377157,28.8792529
41.0337136,28.8829629
41.0446111,28.8693018
41.0393117,28.8698237
41.037608,28.8818835
41.0578081,28.8638037
41.0585248,28.8770859
41.0553771,28.863831
41.0553364,28.8638487
41.0428431,28.876721
41.0446531,28.8795168
41.0454567,28.8787047
41.0487677,28.876867
41.0489303,28.876455
41.0435556,28.8798318
41.0432494,28.880087
41.0432291,28.8800989
41.0432219,28.8801034
41.0388391,28.8793037
41.0538259,28.8666687
41.0539311,28.8666557
41.061135,28.877721
41.0211987,28.8873612
41.0366436,28.8833084
41.0367061,28.8832631
41.0368039,28.8831529
41.0372619,28.8824939
41.0374123,28.8823527
41.0372117,28.8825578
41.0370812,28.8829736
41.0365796,28.8833442
41.036484,28.8831466
41.0367979,28.8829568
41.0365215,28.8833836
41.037562,28.8822499
41.0376187,28.8826144
41.0373364,28.8823965
41.0365555,28.8833585
41.0368562,28.8831149
41.0538729,28.8664719
41.0546792,28.8639486
41.0712825,28.8680415
41.071884,28.8593064
41.0718613,28.8592475
41.0718853,28.8594192
41.0718039,28.859374
41.0718318,28.8594998
41.0717732,28.8594688
41.0718258,28.8596219
41.0717654,28.8597004
41.0717096,28.8596715
41.0716761,28.8597714
41.0717682,28.8598158
41.0717033,28.8599025
41.0716756,28.8599972
41.0716136,28.8599698
41.0716147,28.8600824
41.0723129,28.8576936
41.0722511,28.8574681
41.0723238,28.8575612
41.0723115,28.8573899
41.0722477,28.8572987
41.0723101,28.8572033
41.0722457,28.8572028
41.0722443,28.8571057
41.0723014,28.8570268
41.0722486,28.8569408
41.0722511,28.8568454
41.0722503,28.8567511
41.0679632,28.8581482
41.067954,28.8580366
41.0680721,28.8581124
41.0680472,28.8581936
41.0680633,28.8582796
41.0682028,28.8581289
41.067958,28.8582933
41.0678821,28.8580922
41.0679122,28.8580078
41.0678387,28.8579624
41.0677505,28.8579018
41.0676883,28.8578647
41.0677941,28.8581826
41.0365414,28.8875805
41.036535,28.8876073
41.0364992,28.887617
41.0364927,28.8876401
41.056952,28.8724019
41.0254631,28.8918439
41.071343,28.8679143
41.0367809,28.8872845
41.0562456,28.8756497
41.0721413,28.8680341
41.070379,28.8658278
41.0746229,28.8710009
41.0708171,28.8678729
41.0582901,28.8763836
41.0256329,28.8932973
41.0247012,28.8964069
41.0508126,28.8837714
41.0506902,28.8836011
41.0508733,28.8831559
41.0510017,28.883235
41.0324063,28.8945673
41.031603,28.8954206
41.0333248,28.8937747
41.0330446,28.8939625
41.0328453,28.8940644
41.0326025,28.8940591
41.0336496,28.895427
41.0324528,28.8945928
41.0338423,28.8947088
41.0390178,28.8808949
41.0596879,28.8766611
41.0588737,28.8747192
41.0603708,28.8731376
41.0610572,28.8716583
41.0630564,28.8719697
41.0631952,28.8726223
41.0636222,28.8721368
41.0604593,28.8717411
41.060693,28.8722664
41.0605265,28.8726022
41.0599693,28.8723531
41.0619829,28.8725953
41.0624869,28.8718024
41.0627716,28.8726918
41.062173,28.873725
41.061792,28.8730909
41.0617388,28.8736469
41.060639,28.8741847
41.0607288,28.8736837
41.0601448,28.8762591
41.0608413,28.8763794
41.0626815,28.8766593
41.0628338,28.8751705
41.0618619,28.8743288
41.0547406,28.8599039
41.0709972,28.8678056
41.0880305,28.8665044
41.0880365,28.8664922
41.0293665,28.8967176
41.0291658,28.8971339
41.0304041,28.8964622
41.0305456,28.897682
41.0591049,28.8749838
41.0689498,28.8719926
41.0233163,28.8327891
41.0666232,28.820433
41.0240912,28.8229327
41.0479666,28.8449942
41.0286783,28.8155428
41.041378,28.832275
41.0640939,28.8165428
41.030062,28.8584963
41.0684021,28.8549148
41.0682326,28.8547761
41.0597245,28.845668
41.0317617,28.8229867
41.0658013,28.8312444
41.0391823,28.8498233
41.0443046,28.8196529
41.0284672,28.8121925
41.0357342,28.8498206
41.0414515,28.8546467
41.01956,28.859228
41.0330229,28.8636181
41.0433104,28.8503639
41.0295092,28.8262584
41.0447458,28.8504724
41.032233,28.859624
41.0405548,28.8439553
41.031683,28.860419
41.0313556,28.8503385
41.0641685,28.8529305
41.0543988,28.8484719
41.02766,28.829155
41.0275299,28.8570612
41.0384664,28.8656381
41.0343311,28.86521
41.034768,28.8666877
41.0314885,28.8502523
41.0311574,28.8499549
41.04434,28.832588
41.0423903,28.8283766
41.0409832,28.8280211
41.0403496,28.8248092
41.0296617,28.8295131
41.0255748,28.8306569
41.0250461,28.8370782
41.0268247,28.8360688
41.0362473,28.826804
41.030184,28.8695455
41.03081,28.8696287
41.0318087,28.8275861
41.0311947,28.8281171
41.0389845,28.8452483
41.0521,28.8433094
41.0542333,28.8485787
41.0542587,28.8466067
41.0479222,28.8460747
